,compsys,num_complaints
0,electrical system,116080
1,power train,101529
2,air bags,83082
3,engine,65238
4,vehicle speed control,53195
5,suspension,46163
6,service brakes,39831
7,visibility,32801
8,"fuel system, gasoline",27521
9,seat belts,21256
10,wheels,12635
